,ETH→SOL_n,SOL→ETH_n,ETH→SOL_pnl,SOL→ETH_pnl,n_total,pnl_total,pnl_cumulative
2025-04-15,25.0,32.0,24.218169,241.001701,57.0,265.21987,265.21987
2025-04-16,67.0,28.0,337.27726,271.223226,95.0,608.500486,873.720356
2025-04-17,41.0,46.0,211.494991,245.836914,87.0,457.331905,1331.052261
2025-04-18,31.0,29.0,186.63427,503.20410999999996,60.0,689.8383799999999,2020.890641
2025-04-19,39.0,44.0,81.39184300000001,375.57382,83.0,456.965663,2477.856304
2025-04-20,26.0,35.0,131.471676,148.138894,61.0,279.61057,2757.4668739999997
2025-04-21,74.0,101.0,183.976206,1398.425641,175.0,1582.401847,4339.868721
2025-04-22,91.0,73.0,151.71222699999996,295.857944,164.0,447.57017099999996,4787.438892
2025-04-23,85.0,82.0,310.51900199999994,987.604398,167.0,1298.1234,6085.5622920000005
2025-04-24,49.0,44.0,2959.955082,823.538325,93.0,3783.493407,9869.055699
2025-04-25,47.0,109.0,-94.85559899999998,3823.112416,156.0,3728.256817,13597.312516
2025-04-26,28.0,54.0,204.535082,451.41974,82.0,655.9548219999999,14253.267338
2025-04-27,49.0,53.0,135.179324,510.66501,102.0,645.844334,14899.111671999999
2025-04-28,28.0,73.0,-51.742263,890.335016,101.0,838.592753,15737.704425
2025-04-29,26.0,56.0,189.687806,2304.12264,82.0,2493.810446,18231.514871
2025-04-30,37.0,31.0,151.74564,261.829994,68.0,413.57563400000004,18645.090505
2025-05-01,31.0,41.0,-93.818642,477.69354100000004,72.0,383.874899,19028.965404
2025-05-02,34.0,55.0,-163.56051399999998,340.266757,89.0,176.706243,19205.671647
2025-05-03,21.0,42.0,25.535352999999997,213.591778,63.0,239.127131,19444.798778
2025-05-04,17.0,27.0,133.94844799999998,107.633742,44.0,241.58218999999997,19686.380968
2025-05-05,23.0,15.0,222.182994,75.371529,38.0,297.554523,19983.935491
2025-05-06,20.0,29.0,-787.119556,338.71517,49.0,-448.404386,19535.531105000002
2025-05-07,22.0,23.0,75.135317,132.792296,45.0,207.927613,19743.458718
2025-05-08,27.0,87.0,545.955318,1714.390031,114.0,2260.345349,22003.804067
2025-05-09,45.0,70.0,109.393375,850.004662,115.0,959.398037,22963.202104
2025-05-10,25.0,97.0,514.511395,2338.8229460000002,122.0,2853.334341,25816.536445
2025-05-11,25.0,39.0,437.48211100000003,585.805098,64.0,1023.2872090000001,26839.823654
2025-05-12,46.0,44.0,559.128906,3712.4779040000003,90.0,4271.60681,31111.430464
2025-05-13,23.0,61.0,591.455979,1793.336965,84.0,2384.792944,33496.223408
2025-05-14,48.0,67.0,151.200153,1017.496515,115.0,1168.696668,34664.920075999995
2025-05-15,21.0,51.0,602.337774,545.316664,72.0,1147.654438,35812.57451399999
2025-05-16,44.0,66.0,1382.683775,3335.858599,110.0,4718.542374000001,40531.11688799999
2025-05-17,29.0,32.0,516.0599540000001,494.39274400000005,61.0,1010.452698,41541.56958599999
2025-05-18,30.0,34.0,174.445443,821.298422,64.0,995.7438649999999,42537.31345099999
2025-05-19,37.0,43.0,202.767382,402.181817,80.0,604.949199,43142.26264999999
2025-05-20,27.0,38.0,254.565204,600.957625,65.0,855.522829,43997.78547899999
2025-05-21,23.0,33.0,351.840197,523.226402,56.0,875.066599,44872.85207799999
2025-05-22,30.0,31.0,289.43298,636.700534,61.0,926.1335139999999,45798.98559199999
2025-05-23,30.0,51.0,372.908579,375.396787,81.0,748.305366,46547.29095799999
2025-05-24,12.0,20.0,25.995778,189.536738,32.0,215.53251600000002,46762.82347399999
2025-05-25,34.0,44.0,375.466744,611.326671,78.0,986.7934150000001,47749.61688899999
2025-05-26,52.0,67.0,324.689688,1206.843491,119.0,1531.533179,49281.15006799999
2025-05-27,20.0,32.0,643.26932,538.318613,52.0,1181.587933,50462.73800099999
2025-05-28,11.0,25.0,91.03643199999999,371.530227,36.0,462.566659,50925.30465999999
2025-05-29,33.0,72.0,2517.504794,1484.504204,105.0,4002.0089980000002,54927.313657999985
2025-05-30,79.0,96.0,199.89712099999997,1873.416921,175.0,2073.314042,57000.62769999998
2025-05-31,50.0,49.0,419.989187,767.615475,99.0,1187.604662,58188.23236199998
2025-06-01,39.0,66.0,825.958397,1724.6619110000001,105.0,2550.620308,60738.85266999998
2025-06-02,39.0,65.0,477.24786,1729.2727069999999,104.0,2206.520567,62945.37323699998
2025-06-03,26.0,52.0,750.012302,490.67780899999997,78.0,1240.690111,64186.06334799998
2025-06-04,33.0,41.0,579.124587,531.675753,74.0,1110.80034,65296.86368799998
2025-06-05,29.0,34.0,843.4554,3195.101237,63.0,4038.5566369999997,69335.42032499998
2025-06-06,24.0,34.0,358.249661,486.607026,58.0,844.856687,70180.27701199999
2025-06-07,15.0,33.0,-87.406648,473.057997,48.0,385.651349,70565.928361
2025-06-08,13.0,18.0,-14.371649999999995,250.533843,31.0,236.162193,70802.090554
2025-06-09,36.0,31.0,1004.342807,412.497484,67.0,1416.840291,72218.930845
2025-06-10,42.0,60.0,367.968332,3907.865415,102.0,4275.833747000001,76494.76459199999
2025-06-11,21.0,65.0,422.126161,984.8479259999999,86.0,1406.974087,77901.73867899999
2025-06-12,30.0,27.0,410.91553700000003,407.305667,57.0,818.2212040000001,78719.95988299999
2025-06-13,26.0,26.0,236.725622,71.491836,52.0,308.21745799999997,79028.17734099999
2025-06-14,24.0,24.0,134.789471,192.825051,48.0,327.61452199999997,79355.79186299999
2025-06-15,52.0,23.0,149.289352,267.821728,75.0,417.11108,79772.902943
2025-06-16,30.0,31.0,296.881412,38.99133599999997,61.0,335.872748,80108.77569099999
2025-06-17,34.0,33.0,306.20516,342.776748,67.0,648.981908,80757.75759899999
2025-06-18,19.0,25.0,178.11384800000002,206.03824500000002,44.0,384.15209300000004,81141.90969199999
2025-06-19,14.0,14.0,54.902241,682.495796,28.0,737.398037,81879.307729
2025-06-20,15.0,16.0,130.421413,-157.257044,31.0,-26.835631000000006,81852.472098
2025-06-21,40.0,31.0,228.272772,1120.22162,71.0,1348.494392,83200.96648999999
2025-06-22,50.0,36.0,266.835074,718.644997,86.0,985.480071,84186.44656099999
2025-06-23,17.0,34.0,130.934181,445.981533,51.0,576.915714,84763.36227499999
2025-06-24,8.0,32.0,263.780009,366.285856,40.0,630.065865,85393.42813999999
2025-06-25,18.0,20.0,129.310622,426.40058,38.0,555.711202,85949.139342
2025-06-26,11.0,23.0,6.507054999999999,104.47337499999999,34.0,110.98042999999998,86060.11977199999
2025-06-27,13.0,14.0,92.32036500000001,160.01512599999998,27.0,252.335491,86312.455263
2025-06-28,49.0,19.0,207.52290100000002,175.61828300000002,68.0,383.14118400000007,86695.59644699999
2025-06-29,31.0,19.0,93.68983399999999,-491.28364300000004,50.0,-397.5938090000001,86298.00263799999
2025-06-30,44.0,29.0,-130.79112200000003,856.380657,73.0,725.5895350000001,87023.592173
2025-07-01,34.0,17.0,260.57473799999997,110.339781,51.0,370.914519,87394.506692
2025-07-02,31.0,42.0,430.346234,312.70655899999997,73.0,743.052793,88137.55948499999
2025-07-03,38.0,48.0,204.820608,529.247473,86.0,734.068081,88871.627566
2025-07-04,17.0,15.0,-66.629162,45.366417999999996,32.0,-21.262743999999998,88850.36482199999
2025-07-05,19.0,11.0,81.132936,42.018138,30.0,123.151074,88973.51589599998
2025-07-06,16.0,25.0,37.552662,208.095882,41.0,245.648544,89219.16443999998
2025-07-07,23.0,24.0,135.644803,763.353573,47.0,898.998376,90118.16281599998
2025-07-08,59.0,41.0,10295.130411,363.30591499999997,100.0,10658.436326000001,100776.59914199998
2025-07-09,42.0,38.0,1652.1778620000002,488.25278799999995,80.0,2140.4306500000002,102917.02979199997
2025-07-10,24.0,52.0,82.334043,687.484334,76.0,769.8183769999999,103686.84816899998
2025-07-11,40.0,67.0,293.866081,1088.7850250000001,107.0,1382.6511060000003,105069.49927499998
2025-07-12,30.0,56.0,-178.335002,559.728494,86.0,381.3934919999999,105450.89276699998
